Subject,RT,after_manipulation
418211410,0.330525500001386,True
418211410,0.317969599971548,True
418211410,0.38089509983547,True
418211410,0.482913200045004,True
418211410,0.299020899925381,True
418211410,0.379191499901935,True
418211410,0.325365600176156,True
418211410,0.35811399994418,True
418211410,0.286947999848053,True
418211410,0.346504299901426,True
418211410,0.791899299947545,True
418211410,0.353329400066286,True
418211410,0.322037799982354,True
418211410,0.344874900067225,True
418211410,0.331665100064129,True
418211410,0.363118799868971,True
418717446,0.491438700119033,False
418717446,0.31754960003309,False
418717446,0.309606599854305,False
418717446,0.29235569993034,False
418717446,0.249098300002515,False
418717446,0.27388110011816,False
418717446,0.291386099997908,False
418717446,0.30356329982169,False
418717446,0.263063800055534,False
418717446,0.313753500115126,False
418717446,0.329309900058433,False
418717446,0.311366700101644,False
418717446,0.280318100005388,False
418717446,0.327725099865347,False
418717446,0.323843799997121,False
418717446,0.336683300090954,False
418717446,0.416222100146115,False
418717446,0.323778499849141,False
418717446,0.314556099940091,False
418717446,0.295324400067329,False
418717446,0.350042599951848,False
418717446,0.343602600041777,False
418717446,0.347681400133297,False
418717446,0.426979299867526,False
418717446,0.321133299963549,False
418717446,0.246699600014836,False
418717446,0.254799999995157,False
418717446,0.286973400041461,False
418717446,0.491438700119033,True
418717446,0.31754960003309,True
418717446,0.309606599854305,True
418717446,0.29235569993034,True
418717446,0.249098300002515,True
418717446,0.27388110011816,True
418717446,0.291386099997908,True
418717446,0.30356329982169,True
418717446,0.263063800055534,True
418717446,0.313753500115126,True
418717446,0.329309900058433,True
418717446,0.311366700101644,True
418717446,0.280318100005388,True
418717446,0.327725099865347,True
418717446,0.323843799997121,True
418717446,0.336683300090954,True
418717446,0.416222100146115,True
418717446,0.323778499849141,True
418717446,0.314556099940091,True
418717446,0.295324400067329,True
418717446,0.350042599951848,True
418717446,0.343602600041777,True
418717446,0.347681400133297,True
418717446,0.426979299867526,True
418717446,0.321133299963549,True
418717446,0.246699600014836,True
418717446,0.254799999995157,True
418717446,0.286973400041461,True
430040014,0.39854190000915,False
430040014,0.291511399991577,False
430040014,0.373610599985113,False
430040014,0.325756899983389,False
430040014,0.306020899995929,False
430040014,0.335473999992246,False
430040014,0.364967000001343,False
430040014,0.353223199985223,False
430040014,0.308702899987111,False
430040014,0.383346899994649,False
430040014,0.368905900017126,False
430040014,0.306354800006375,False
430040014,0.307778099988354,False
430040014,0.293914500012761,False
430040014,0.323478100006469,False
430040014,0.379590900003677,False
430040014,0.328950800001621,False
430040014,0.323131999990437,False
430040014,0.318650000001071,False
430040014,0.326202399999602,False
430040014,0.325090199999977,False
430040014,0.487073199998122,False
430040014,0.287954600004014,False
430040014,0.340857299976051,False
430040014,0.342308499995852,False
430040014,0.385677999991458,False
430040014,0.459094599995296,False
430040014,0.39854190000915,True
430040014,0.291511399991577,True
430040014,0.373610599985113,True
430040014,0.325756899983389,True
430040014,0.306020899995929,True
430040014,0.335473999992246,True
430040014,0.364967000001343,True
430040014,0.353223199985223,True
430040014,0.308702899987111,True
430040014,0.383346899994649,True
430040014,0.368905900017126,True
430040014,0.306354800006375,True
430040014,0.307778099988354,True
430040014,0.293914500012761,True
430040014,0.323478100006469,True
430040014,0.379590900003677,True
430040014,0.328950800001621,True
430040014,0.323131999990437,True
430040014,0.318650000001071,True
430040014,0.326202399999602,True
430040014,0.325090199999977,True
430040014,0.487073199998122,True
430040014,0.287954600004014,True
430040014,0.340857299976051,True
430040014,0.342308499995852,True
430040014,0.385677999991458,True
430040014,0.459094599995296,True
444909162,0.286586600006558,False
444909162,0.249984099995345,False
444909162,0.340751699986868,False
444909162,0.380967000033706,False
444909162,0.464455300010741,False
444909162,0.391353799961507,False
444909162,0.656207600026391,False
444909162,0.412271599983796,False
444909162,0.417109500034712,False
444909162,0.305287800030783,False
444909162,0.278869200032204,False
444909162,0.351047300035134,False
444909162,0.277310000034049,False
444909162,0.612684299936518,False
444909162,0.458751900005154,False
444909162,0.341052899952047,False
444909162,0.315675299963914,False
444909162,0.295791600015946,False
444909162,0.423303300049156,False
444909162,0.373396900016814,False
444909162,0.329546900000423,False
444909162,0.496407099999487,False
444909162,0.498492699931376,False
444909162,0.384677599999122,False
444909162,0.292901600012556,False
444909162,0.286586600006558,True
444909162,0.249984099995345,True
444909162,0.340751699986868,True
444909162,0.380967000033706,True
444909162,0.464455300010741,True
444909162,0.391353799961507,True
444909162,0.656207600026391,True
444909162,0.412271599983796,True
444909162,0.417109500034712,True
444909162,0.305287800030783,True
444909162,0.278869200032204,True
444909162,0.351047300035134,True
444909162,0.277310000034049,True
444909162,0.612684299936518,True
444909162,0.458751900005154,True
444909162,0.341052899952047,True
444909162,0.315675299963914,True
444909162,0.295791600015946,True
444909162,0.423303300049156,True
444909162,0.373396900016814,True
444909162,0.329546900000423,True
444909162,0.496407099999487,True
444909162,0.498492699931376,True
444909162,0.384677599999122,True
444909162,0.292901600012556,True
453338166,1.24883769999724,False
453338166,0.546464299986837,False
453338166,0.314476699975785,False
453338166,0.287970999983372,False
453338166,0.304109299991978,False
453338166,0.350332400004845,False
453338166,0.343136300012702,False
453338166,0.362653199990746,False
453338166,0.51470880000852,False
453338166,0.38889120001113,False
453338166,0.395740899984958,False
453338166,0.399853900016751,False
453338166,0.437972799991257,False
453338166,0.32939929998247,False
453338166,0.315354999998817,False
453338166,0.334239699994214,False
453338166,0.371764799987432,False
453338166,0.327339500014205,False
453338166,0.406095100013772,False
453338166,0.468941300001461,False
453338166,0.369128399994224,False
453338166,0.297849299997324,False
453338166,0.305236500018509,False
453338166,0.286825299990596,False
453338166,0.306319900002563,False
453338166,0.340346800017869,False
453338166,0.321934600011446,False
453338166,0.355313199979719,False
453338166,1.24883769999724,True
453338166,0.546464299986837,True
453338166,0.314476699975785,True
453338166,0.287970999983372,True
453338166,0.304109299991978,True
453338166,0.350332400004845,True
453338166,0.343136300012702,True
453338166,0.362653199990746,True
453338166,0.51470880000852,True
453338166,0.38889120001113,True
453338166,0.395740899984958,True
453338166,0.399853900016751,True
453338166,0.437972799991257,True
453338166,0.32939929998247,True
453338166,0.315354999998817,True
453338166,0.334239699994214,True
453338166,0.371764799987432,True
453338166,0.327339500014205,True
453338166,0.406095100013772,True
453338166,0.468941300001461,True
453338166,0.369128399994224,True
453338166,0.297849299997324,True
453338166,0.305236500018509,True
453338166,0.286825299990596,True
453338166,0.306319900002563,True
453338166,0.340346800017869,True
453338166,0.321934600011446,True
453338166,0.355313199979719,True
465935422,0.409207900054753,False
465935422,0.291345299920067,False
465935422,0.300953699974343,False
465935422,0.327102599898353,False
465935422,0.653291200054809,False
465935422,0.41875940002501,False
465935422,0.296766499988735,False
465935422,0.223648099927232,False
465935422,0.522410500096157,False
465935422,0.369240399915725,False
465935422,0.346656400011852,False
465935422,0.405565500026569,False
465935422,0.47138120001182,False
465935422,0.487744100159034,False
465935422,0.286538699874654,False
465935422,0.264013999840245,False
465935422,0.380169699899852,False
465935422,0.825429599964991,False
465935422,0.265530099859461,False
465935422,0.253074200125411,False
465935422,0.376535300165415,False
465935422,0.377961900085211,False
465935422,0.827376100001857,False
465935422,0.322798700071871,False
465935422,0.258258499903604,False
465935422,0.378430400043726,False
465935422,0.295172000071034,False
465935422,0.271959899924695,False
465935422,0.309329700190574,False
465935422,0.329301899997517,False
465935422,0.409207900054753,True
465935422,0.291345299920067,True
465935422,0.300953699974343,True
465935422,0.327102599898353,True
465935422,0.653291200054809,True
465935422,0.41875940002501,True
465935422,0.296766499988735,True
465935422,0.223648099927232,True
465935422,0.522410500096157,True
465935422,0.369240399915725,True
465935422,0.346656400011852,True
465935422,0.405565500026569,True
465935422,0.47138120001182,True
465935422,0.487744100159034,True
465935422,0.286538699874654,True
465935422,0.264013999840245,True
465935422,0.380169699899852,True
465935422,0.825429599964991,True
465935422,0.265530099859461,True
465935422,0.253074200125411,True
465935422,0.376535300165415,True
465935422,0.377961900085211,True
465935422,0.827376100001857,True
465935422,0.322798700071871,True
465935422,0.258258499903604,True
465935422,0.378430400043726,True
465935422,0.295172000071034,True
465935422,0.271959899924695,True
465935422,0.309329700190574,True
465935422,0.329301899997517,True
471789953,0.778698000009172,False
471789953,0.300808100029826,False
471789953,0.329121000017039,False
471789953,0.275221899966709,False
471789953,0.417962900013663,False
471789953,0.281357600004412,False
471789953,0.266900500049815,False
471789953,0.257742999936454,False
471789953,0.342474000062793,False
471789953,0.319361500092782,False
471789953,0.278741199988872,False
471789953,0.315578700043261,False
471789953,0.261757800006308,False
471789953,0.255807899986394,False
471789953,0.328682700055651,False
471789953,0.292187200044282,False
471789953,0.352395599940792,False
471789953,0.419740299927071,False
471789953,0.275794300017878,False
471789953,0.503192200092599,False
471789953,0.26733860000968,False
471789953,0.267417900031433,False
471789953,0.318381300079636,False
471789953,0.326343899942003,False
471789953,0.283109599957243,False
471789953,0.297218300052918,False
471789953,0.258735100040212,False
471789953,0.291999600012787,False
471789953,0.285556099959649,False
471789953,0.272848200052977,False
471789953,0.778698000009172,True
471789953,0.300808100029826,True
471789953,0.329121000017039,True
471789953,0.275221899966709,True
471789953,0.417962900013663,True
471789953,0.281357600004412,True
471789953,0.266900500049815,True
471789953,0.257742999936454,True
471789953,0.342474000062793,True
471789953,0.319361500092782,True
471789953,0.278741199988872,True
471789953,0.315578700043261,True
471789953,0.261757800006308,True
471789953,0.255807899986394,True
471789953,0.328682700055651,True
471789953,0.292187200044282,True
471789953,0.352395599940792,True
471789953,0.419740299927071,True
471789953,0.275794300017878,True
471789953,0.503192200092599,True
471789953,0.26733860000968,True
471789953,0.267417900031433,True
471789953,0.318381300079636,True
471789953,0.326343899942003,True
471789953,0.283109599957243,True
471789953,0.297218300052918,True
471789953,0.258735100040212,True
471789953,0.291999600012787,True
